Year,State
2021,CA
2021,AR
2021,NC
2021,IL
2021,NJ
2021,NC
2021,MD
2021,FL
2021,CA
2021,VT
2021,VA
2021,PA
2021,KY
2021,IN
2021,WA
2021,OH
2021,NY
2021,IL
2021,NE
2021,CA
2021,SC
2021,CO
2021,VA
2021,SC
2021,IL
2021,NM
2021,GA
2021,GA
2021,CA
2021,CO
2021,CA
2021,OH
2021,OR
2021,LA
2021,GA
2021,AL
2021,WA
2021,IL
2021,TX
2021,AR
2021,KS
2021,IL
2021,NY
2021,CA
2021,IL
2021,CA
2021,TX
2021,NC
2021,NC
2021,PA
2021,PA
2021,MO
2021,CT
2021,VA
2021,TX
2021,PA
2021,KS
2021,TX
2021,VA
2021,IL
2021,NJ
2021,TX
2021,TN
2021,MD
2021,CA
2021,NY
2021,CA
2021,SC
2021,ID
2021,SC
2021,MI
2021,IL
2021,MN
2021,IN
2021,NY
2021,CA
2021,TN
2021,DE
2021,MN
2021,TX
2021,OH
2021,TN
2021,TN
2021,CA
2021,IN
2021,IL
2021,IL
2021,OK
2021,AL
2021,MA
2021,MO
2021,OR
2021,WV
2021,KY
2021,IN
2021,TX
2021,OH
2021,TN
2021,OH
2021,SC
2021,CT
2021,NY
2021,AR
2021,LA
2021,WA
2021,CA
2021,IL
2021,TN
2021,NC
2021,MN
2021,TX
2021,NJ
2021,LA
2021,MI
2021,MD
2021,MI
2021,MS
2021,FL
2021,OK
2021,OH
2021,MD
2021,IL
2021,NY
2020,WA
2020,FL
2020,IL
2020,VA
2020,IN
2020,KS
2020,NC
2020,TX
2020,MT
2020,TN
2020,NC
2020,PA
2020,CA
2020,TX
2020,CA
2020,IN
2020,AZ
2020,CO
2020,FL
2020,NY
2020,GA
2020,CT
2020,AR
2020,KY
2020,WA
2020,PA
2020,RI
2020,TX
2020,MN
2020,FL
2020,OK
2020,AR
2020,NE
2020,PA
2020,CA
2020,CT
2020,NJ
2020,IL
2020,IL
2020,CA
2020,PA
2020,FL
2020,CA
2020,UT
2020,CA
2020,KY
2020,OR
2020,OH
2020,WA
2020,CA
2020,UT
2020,SC
2020,OH
2020,IL
2020,TX
2020,PA
2020,FL
2020,GA
2020,TX
2020,MO
2020,MI
2020,PA
2020,IL
2020,AZ
2020,SC
2020,MI
2020,IN
2020,IL
2020,OH
2020,VA
2020,IN
2020,IN
2020,FL
2020,IA
2020,OH
2020,AL
2020,OH
2020,VA
2020,NC
2020,CA
2020,NC
2020,NE
2020,GA
2020,LA
2020,LA
2020,TX
2020,TN
2020,PA
2020,FL
2020,TX
2020,FL
2020,NM
2020,DC
2020,UT
2020,MO
2020,NH
2020,LA
2020,FL
2020,TX
2020,CA
2020,TX
2020,TN
2020,NY
2020,WA
2020,CA
2020,NE
2020,IL
2020,TX
2020,SC
2020,MI
2020,TX
2020,TX
2020,TX
2020,MS
2020,FL
2020,WA
2019,IL
2019,LA
2019,FL
2019,CT
2019,VA
2019,KS
2019,IN
2019,NJ
2019,KS
2019,AL
2019,NM
2019,WI
2019,WI
2019,WI
2019,AL
2019,WA
2019,IL
2019,CA
2019,IL
2019,NJ
2019,CA
2019,CA
2019,MD
2019,TX
2019,CA
2019,NY
2019,MD
2019,NJ
2019,CA
2019,MI
2019,OH
2019,GA
2019,LA
2019,LA
2019,MA
2019,TX
2019,CO
2019,GA
2019,NC
2019,CA
2019,DC
2019,PA
2019,MN
2019,VA
2019,IL
2019,TX
2019,VA
2019,UT
2019,KS
2019,SC
2019,PA
2019,PA
2019,AL
2019,MD
2019,OH
2019,NC
2019,AL
2019,NY
2019,CA
2019,PA
2019,MO
2019,MO
2019,GA
2019,PA
2019,GA
2019,TN
2019,NJ
2019,AL
2019,CA
2019,CT
2019,AK
2019,NY
2019,CO
2019,MI
2019,NJ
2019,PA
2019,DC
2019,IL
2019,IL
2019,DC
2019,OH
2019,OR
2019,FL
2019,IL
2019,CO
2019,VA
2019,FL
2019,GA
2019,GA
2019,AR
2019,MI
2019,IL
2019,TX
2019,MA
2019,WI
2019,CA
2019,FL
2019,CO
2019,AR
2019,MS
2019,FL
2019,AL
2019,FL
2019,KS
2019,AL
2019,CO
2019,NM
2019,MO
2019,MD
2019,MN
2019,TX
2019,TN
2019,GA
2019,NV
2019,TN
2019,AL
2019,LA
2019,KS
2019,NC
2019,MO
2019,AL
2019,MN
2019,OR
2019,CA
2018,DE
2018,MO
2018,IN
2018,KY
2018,NY
2018,PA
2018,OH
2018,WA
2018,TX
2018,MI
2018,VA
2018,MD
2018,GA
2018,CA
2018,SC
2018,KY
2018,NC
2018,FL
2018,MI
2018,NH
2018,CT
2018,GA
2018,TN
2018,MI
2018,VA
2018,VA
2018,TN
2018,OR
2018,AK
2018,AR
2018,SD
2018,TX
2018,MD
2018,PA
2018,NC
2018,GA
2018,CA
2018,CA
2018,AL
2018,WA
2018,FL
2018,NV
2018,TN
2018,IL
2018,CA
2018,IA
2018,RI
2018,NY
2018,IA
2018,CA
2018,NC
2018,MI
2018,DE
2018,CO
2018,IL
2018,FL
2018,AL
2018,FL
2018,TN
2018,NJ
2018,MD
2018,IA
2018,WA
2018,WV
2018,OH
2018,KS
2018,TN
2018,OH
2018,MT
2018,TX
2018,OR
2018,OH
2018,TX
2018,IN
2018,GA
2018,TX
2018,GA
2018,MO
2018,IL
2018,CA
2018,MI
2018,TN
2018,SD
2018,NM
2018,GA
2018,FL
2018,MI
2018,MO
2018,NY
2018,KY
2018,MS
2018,MD
2018,VA
2018,MT
2018,VA
2018,CA
2018,KY
2018,AL
2018,MO
2018,GA
2018,WA
2018,OH
2018,FL
2018,FL
2018,TN
2018,NY
2018,MN
2018,MD
2018,CA
2018,PA
2018,MI
2018,AL
2018,KY
2018,TX
2018,LA
2018,VT
2018,AZ
2018,IA
2018,WA
2017,WA
2017,LA
2017,CA
2017,MI
2017,TX
2017,TX
2017,NC
2017,IL
2017,NM
2017,VA
2017,OH
2017,CA
2017,CO
2017,TN
2017,FL
2017,CA
2017,GA
2017,GA
2017,MI
2017,NY
2017,OH
2017,NC
2017,NC
2017,PA
2017,MO
2017,CA
2017,KY
2017,IL
2017,WA
2017,OH
2017,AR
2017,CA
2017,GA
2017,NY
2017,GA
2017,UT
2017,WI
2017,SC
2017,IL
2017,OK
2017,NE
2017,AL
2017,TX
2017,LA
2017,OR
2017,OK
2017,CA
2017,TN
2017,PA
2017,CA
2017,AL
2017,MN
2017,LA
2017,SC
2017,IL
2017,OH
2017,FL
2017,AL
2017,IN
2017,DE
2016,FL
2016,NV
2016,MO
2016,UT
2016,MN
2016,MI
2016,CO
2016,CO
2016,UT
2016,CA
2016,GA
2016,OH
2016,AL
2016,TX
2016,IL
2016,TN
2016,SC
2016,OH
2016,MS
2016,PA
2016,IA
2016,TX
2016,MI
2016,OK
2016,FL
2016,OH
2016,MO
2016,CA
2016,IL
2016,MA
2016,KS
2016,SC
2016,ID
2016,FL
2016,MD
2016,CO
2016,TX
2016,WI
2016,AL
2016,OH
2016,TX
2016,PA
2016,FL
2016,AZ
2016,MI
2016,PA
2016,IN
2016,IN
2016,AR
2016,DE
2015,KS
2015,FL
2015,AR
2015,FL
2015,GA
2015,TX
2015,TX
2015,SD
2015,NC
2015,LA
2015,OR
2015,GA
2015,TX
2015,TX
2015,TX
2015,TX
2015,TX
2015,CT
2015,NE
2015,NC
2015,FL
2015,MI
2015,FL
2015,TX
2015,FL
2015,AZ
2015,GA
2015,OH
2015,MD
2015,WA
2015,NV
2015,TX
2015,MO
2015,CA
2015,AR
2015,MD
2015,MN
2015,SC
2015,AL
2015,FL
2015,WI
2014,MI
2014,ME
2014,PA
2014,OR
2014,FL
2014,WA
2014,GA
2014,TN
2014,GA
2014,NC
2014,KY
2014,NH
2014,IA
2014,UT
2014,FL
2014,FL
2014,VA
2014,MD
2014,MO
2014,OR
2014,WI
2014,CA
2014,WA
2014,UT
2014,IN
2014,MI
2014,OH
2014,NC
2014,NJ
2014,GA
2014,FL
2014,LA
2014,MO
2014,IA
2014,OH
2014,NC
2014,OR
2014,IA
2014,AZ
2014,HI
2014,IL
2014,PA
2014,PA
2014,NM
2014,LA
2014,CT
2014,TN
2013,CA
2013,CO
2013,FL
2013,PA
2013,GA
2013,IA
2013,CA
2013,NV
2013,TX
2013,FL
2013,NH
2013,ME
2013,IL
2013,NC
2013,MS
2013,TN
2013,GA
2013,TN
2013,FL
2013,NC
2013,FL
2013,AL
2013,NM
2013,OH
2013,TX
2013,MI
2013,GA
2013,CA
2013,MI
2013,GA
2013,AL
2013,MI
2013,CA
2013,FL
2012,CT
2012,TX
2012,IL
2012,ND
2012,OK
2012,IL
2012,MD
2012,GA
2012,TN
2012,RI
2012,NC
2012,AZ
2012,AR
2012,AL
2012,FL
2012,OH
2012,WA
2012,NH
2012,TX
2012,TX
2011,MI
2011,TX
2011,NC
2011,OR
2011,NC
2011,WA
2011,HI
2011,WA
2011,TX
2011,FL
2011,TX
2011,IN
2011,CA
2011,CA
2011,NE
2011,IN
2010,CO
2010,WI
2010,KS
2010,CA
2010,CA
2010,SC
2010,MI
2010,TN
2010,CA
2010,VA
2010,WA
2010,CO
2010,TN
2010,AL
2010,AL
2009,LA
2009,PA
2009,CA
2009,SC
2009,NY
2009,VA
2009,MI
2009,CT
2009,NC
2009,IA
2009,CA
2009,LA
2009,NY
2009,WI
2009,CA
2009,TX
2009,FL
2009,NC
2009,SD
2009,CT
2009,CA
2009,MI
2009,NC
2009,CA
2009,NC
2009,IL
2009,PA
2009,MI
2009,IL
2009,IL
2009,IL
2009,DE
2008,OK
2008,GA
2008,PA
2008,FL
2008,SC
2008,NY
2008,NC
2008,MN
2008,CA
2008,CA
2008,TX
2008,CA
2008,CA
2008,UT
2008,CO
2008,FL
2008,CA
2008,CA
2008,ME
2008,CA
2008,AL
2008,CA
2008,MI
2008,CA
2008,CA
2008,OH
2008,TN
2008,WA
2008,WA
2008,LA
2008,CA
2008,AL
2008,CA
2008,TN
2008,OH
2008,TN
2008,NC
2007,CA
2007,NY
2007,LA
2007,TN
2007,GA
2007,OH
2007,CT
2007,AZ
2007,CA
2007,NJ
2007,IL
2007,TX
2007,SC
2007,FL
2007,NC
2007,NC
2007,RI
2007,TX
2007,TX
2007,MI
2007,TX
2007,OH
2007,NC
2007,OR
2007,IL
2007,SC
2007,CT
2007,FL
2007,TN
2007,TX
2007,MI
2007,CA
2007,GA
2007,CA
2007,TX
2007,OR
2007,FL
2007,IL
2007,TN
2007,PA
2007,NV
2007,CA
2007,OH
2007,MI
2007,WA
2007,NC
2006,PA
2006,PA
2006,PA
2006,IL
2006,NE
2006,NC
2006,GA
2006,CA
2006,TN
2006,TX
2006,MD
2006,NY
2006,MO
2006,PA
2006,WI
2006,CO
2006,DC
2006,MO
2006,TX
2006,TN
2006,AL
2006,NC
2006,DC
2006,VT
2006,IN
2006,GA
2006,OH
2006,TX
2006,KY
2006,FL
2006,MI
2006,IN
2006,CA
2006,PA
2006,SC
2006,FL
2006,NC
2006,TX
2006,DC
2006,NV
2006,NY
2006,OR
2006,PA
2006,PA
2006,DE
2006,CA
2006,MT
2006,TX
2006,CA
2006,OH
2006,VA
2006,TX
2006,MT
2006,MI
2006,FL
2006,AL
2006,WI
2006,DE
2006,NJ
2005,MI
2005,CA
2005,MA
2005,TX
2005,FL
2005,TN
2005,NY
2005,MD
2005,CA
2005,MI
2005,CA
2005,NY
2005,MI
2005,TX
2005,CA
2005,MI
2005,UT
2005,IL
2005,WI
2005,FL
2005,AK
2005,TN
2005,FL
2005,GA
2005,CA
2005,VI
2005,NJ
2005,NJ
2005,NY
2005,LA
2005,CO
2005,IL
2005,PA
2005,TX
2005,OH
2005,LA
2005,TX
2005,TN
2005,TN
2005,NY
2005,MN
2005,LA
2005,CA
2005,PA
2005,OH
2005,TX
2005,TN
2005,TN
2005,IL
2005,GA
2005,IL
2005,PA
2004,TX
2004,LA
2004,WA
2004,FL
2004,FL
2004,SC
2004,IN
2004,AL
2004,CA
2004,MD
2004,CA
2004,CA
2004,MA
2004,NE
2004,IN
2004,LA
2004,IL
2004,TN
2004,AL
2004,CA
2004,UT
2004,CA
2004,MD
2004,TX
2004,WA
2004,CA
2004,LA
2004,OH
2004,PA
2004,NY
2004,LA
2004,TX
2004,DC
2004,NV
2004,CA
2003,FL
2003,NJ
2003,MD
2003,IL
2003,OK
2003,IL
2003,NC
2003,TX
2003,DC
2003,LA
2003,OH
2003,CA
2003,NC
2003,MN
2003,MN
2003,WA
2003,MD
2003,MA
2003,MS
2003,PA
2003,PA
2003,PA
2003,TX
2003,CA
2003,LA
2003,LA
2003,CA
2003,DC
2003,CA
2003,MS
2003,IA
2003,CO
2003,OK
2003,KY
2002,IL
2002,WA
2002,MI
2002,TX
2002,CA
2002,MO
2002,NJ
2002,MD
2002,TX
2002,MT
2002,LA
2002,MD
2002,CA
2002,IL
2002,CA
2002,TX
2002,PA
2002,NY
2002,MS
2001,TX
2001,MI
2001,MI
2001,CA
2001,UT
2001,MD
2001,KY
2001,CA
2001,TX
2001,TX
2001,OH
2001,LA
2001,WA
2001,TX
2001,IN
2001,CA
2001,WA
2001,PA
2001,MD
2001,CA
2001,CA
2001,TX
2001,MI
2001,MD
2001,CA
2001,CA
2000,FL
2000,CA
2000,CA
2000,CA
2000,TX
2000,AZ
2000,MN
2000,LA
2000,OH
2000,IL
2000,OH
2000,OH
2000,WA
2000,FL
2000,AZ
2000,CO
2000,AZ
2000,OK
2000,OH
2000,GA
2000,MI
2000,OK
2000,MS
2000,IL
2000,PA
2000,NE
2000,CA
2000,NC
2000,FL
2000,NM
2000,AK
1999,OK
1999,NM
1999,TX
1999,MA
1999,WV
1999,PA
1999,CA
1999,NV
1999,PA
1999,FL
1999,CA
1999,GA
1999,GA
1999,LA
1999,GA
1999,CO
1999,ID
1999,IL
1999,MS
1999,IL
1999,TX
1999,NY
1999,GA
1998,IN
1998,IN
1998,NY
1998,PA
1998,FL
1998,FL
1998,CA
1998,VA
1998,FL
1998,CA
1998,WA
1998,OR
1998,CA
1998,TN
1998,NY
1998,FL
1998,WI
1998,CA
1998,PA
1998,CA
1998,ID
1998,ID
1998,ID
1998,WI
1998,NC
1998,MI
1998,CA
1998,AR
1998,VA
1998,MI
1998,NJ
1997,AR
1997,KY
1997,CA
1997,FL
1997,CA
1997,CA
1997,FL
1997,TX
1997,IN
1997,OK
1997,MS
1997,AL
1997,OH
1997,FL
1997,NY
1997,CA
1997,CA
1997,MI
1997,NV
1997,FL
1997,AK
1997,NY
1997,NY
1997,MS
1997,FL
1997,NY
1996,CA
1996,MO
1996,AR
1996,CA
1996,PA
1996,GA
1996,CA
1996,CA
1996,CA
1996,UT
1996,DC
